read_code,QOF,read_term,cat2,cat1
8BK0.,No,Depression management programme,Depression,comorbidities
8CAa.,No,Patient given advice about management of depression,Depression,comorbidities
8HHq.,No,Referral for guided self-help for depression,Depression,comorbidities
9H90.,No,Depression annual review,Depression,comorbidities
9H91.,No,Depression medication review,Depression,comorbidities
9H92.,No,Depression interim review,Depression,comorbidities
9HA0.,No,On depression register,Depression,comorbidities
9k40.,No,Depression - enhanced service completed,Depression,comorbidities
9k4..,No,Depression - enhanced services administration,Depression,comorbidities
9kQ..,No,On full dose long term treatment depression - enh serv admin,Depression,comorbidities
9Ov0.,No,Depression monitoring first letter,Depression,comorbidities
9Ov1.,No,Depression monitoring second letter,Depression,comorbidities
9Ov2.,No,Depression monitoring third letter,Depression,comorbidities
9Ov3.,No,Depression monitoring verbal invite,Depression,comorbidities
9Ov4.,No,Depression monitoring telephone invite,Depression,comorbidities
9Ov..,No,Depression monitoring administration,Depression,comorbidities
E0013,Yes,Presenile dementia with depression,Depression,comorbidities
E0021,Yes,Senile dementia with depression,Depression,comorbidities
E0043,No,Arteriosclerotic dementia with depression,Depression,comorbidities
E1120,Yes,"Single major depressive episode, unspecified",Depression,comorbidities
E1121,Yes,"Single major depressive episode, mild",Depression,comorbidities
E1122,Yes,"Single major depressive episode, moderate",Depression,comorbidities
E1123,Yes,"Single major depressive episode, severe, without mention of psychosis",Depression,comorbidities
E1124,Yes,"Single major depressive episode, severe, with psychosis",Depression,comorbidities
E1125,Yes,"Single major depressive episode, in partial or unspecified remission",Depression,comorbidities
E1126,Yes,"Single major depressive episode, in full remission",Depression,comorbidities
E112.,Yes,Single major depressive episode,Depression,comorbidities
E112z,Yes,Single major depressive episode NOS,Depression,comorbidities
E1130,Yes,"Recurrent major depressive episodes, unspecified",Depression,comorbidities
E1131,Yes,"Recurrent major depressive episodes, mild",Depression,comorbidities
E1132,Yes,"Recurrent major depressive episodes, moderate",Depression,comorbidities
E1133,Yes,"Recurrent major depressive episodes, severe, without mention of psychosis",Depression,comorbidities
E1134,Yes,"Recurrent major depressive episodes, severe, with psychosis",Depression,comorbidities
E1135,Yes,"Recurrent major depressive episodes, in partial or unspecified remission",Depression,comorbidities
E1136,Yes,"Recurrent major depressive episodes, in full remission",Depression,comorbidities
E1137,Yes,Recurrent depression,Depression,comorbidities
E113.,Yes,Recurrent major depressive episode,Depression,comorbidities
E113z,Yes,Recurrent major depressive episode NOS,Depression,comorbidities
E118.,Yes,Seasonal affective disorder,Depression,comorbidities
E11..,No,Depressive psychoses,Depression,comorbidities
E11y2,Yes,Atypical depressive disorder,Depression,comorbidities
E11z2,Yes,Masked depression,Depression,comorbidities
E130.,Yes,Reactive depressive psychosis,Depression,comorbidities
E135.,Yes,Agitated depression,Depression,comorbidities
E2003,Yes,Anxiety with depression,Depression,comorbidities
E291.,Yes,Prolonged depressive reaction,Depression,comorbidities
E2B1.,Yes,Chronic depression,Depression,comorbidities
E2B..,Yes,Depressive disorder NEC,Depression,comorbidities
Eu204,Yes,[X]Post-schizophrenic depression,Depression,comorbidities
Eu251,Yes,"[X]Schizoaffective disorder, depressive type",Depression,comorbidities
Eu320,Yes,[X]Mild depressive episode,Depression,comorbidities
Eu321,Yes,[X]Moderate depressive episode,Depression,comorbidities
Eu322,Yes,[X]Severe depressive episode without psychotic symptoms,Depression,comorbidities
Eu323,Yes,[X]Severe depressive episode with psychotic symptoms,Depression,comorbidities
Eu324,Yes,[X]Mild depression,Depression,comorbidities
Eu325,Yes,"[X]Major depression, mild",Depression,comorbidities
Eu326,Yes,"[X]Major depression, moderately severe",Depression,comorbidities
Eu327,Yes,"[X]Major depression, severe without psychotic symptoms",Depression,comorbidities
Eu328,Yes,"[X]Major depression, severe with psychotic symptoms",Depression,comorbidities
Eu329,No,"[X]Single major depr ep, severe with psych, psych in remiss",Depression,comorbidities
Eu32A,No,"[X]Recurr major depr ep, severe with psych, psych in remiss",Depression,comorbidities
Eu32.,Yes,[X]Depressive episode,Depression,comorbidities
Eu32y,Yes,[X]Other depressive episodes,Depression,comorbidities
Eu32z,Yes,"[X]Depressive episode, unspecified",Depression,comorbidities
Eu330,Yes,"[X]Recurrent depressive disorder, current episode mild",Depression,comorbidities
Eu331,Yes,"[X]Recurrent depressive disorder, current episode moderate",Depression,comorbidities
Eu332,Yes,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms",Depression,comorbidities
Eu333,Yes,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms",Depression,comorbidities
Eu334,Yes,"[X]Recurrent depressive disorder, currently in remission",Depression,comorbidities
Eu33.,Yes,[X]Recurrent depressive disorder,Depression,comorbidities
Eu33y,Yes,[X]Other recurrent depressive disorders,Depression,comorbidities
Eu33z,Yes,"[X]Recurrent depressive disorder, unspecified",Depression,comorbidities
Eu341,Yes,[X]Dysthymia,Depression,comorbidities
Eu412,Yes,[X]Mixed anxiety and depressive disorder,Depression,comorbidities
E1154,No,"Bipolar affect disord, now depressed, severe with psychosis",Depression,comorbidities
E2112,No,Dysthymia,Depression,comorbidities
Eu413,No,[X]Other mixed anxiety disorders,Depression,comorbidities
X00S8,Yes,Post-schizophrenic depression,Depression,comorbidities
X00SO,Yes,Depressive disorder,Depression,comorbidities
X00SQ,Yes,Agitated depression,Depression,comorbidities
X00SR,Yes,Endogenous depression,Depression,comorbidities
X00SS,Yes,Endogenous depression first episode,Depression,comorbidities
X00SU,Yes,Masked depression,Depression,comorbidities
X00Sb,Yes,Mixed anxiety and depressive disorder,Depression,comorbidities
X761L,Yes,Seasonal affective disorder,Depression,comorbidities
XE1Y0,Yes,Single major depressive episode,Depression,comorbidities
XE1Y1,Yes,Recurrent major depressive episodes,Depression,comorbidities
XE1YC,Yes,Reactive depression,Depression,comorbidities
XE1YD,No,Neurasthenia,Depression,comorbidities
XE1ZY,Yes,[X]Severe depressive episode without psychotic symptoms,Depression,comorbidities
XE1ZZ,Yes,[X]Severe depressive episode with psychotic symptoms,Depression,comorbidities
XE1Za,Yes,[X]Other depressive episodes,Depression,comorbidities
XE1Zb,Yes,"[X]Depressive episode, unspecified",Depression,comorbidities
XE1Zc,No,[X]Recurrent depressive disorder,Depression,comorbidities
XE1Zd,Yes,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms",Depression,comorbidities
XE1Ze,Yes,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms",Depression,comorbidities
XE1Zf,Yes,"[X]Recurrent depressive disorder, unspecified",Depression,comorbidities
XE2un,No,"Schizoaffective disorder, depressive type",Depression,comorbidities
XM1GC,Yes,Endogenous depression - recurrent,Depression,comorbidities
XSEGJ,Yes,Major depressive disorder,Depression,comorbidities
XSGok,Yes,Mild major depression,Depression,comorbidities
XSGol,Yes,Moderate major depression,Depression,comorbidities
XSGom,Yes,Severe major depression without psychotic features,Depression,comorbidities
XSGon,Yes,Severe major depression with psychotic features,Depression,comorbidities
XSKr7,Yes,Cotard syndrome,Depression,comorbidities
Xa0wV,Yes,Recurrent brief depressive disorder,Depression,comorbidities
XaB9J,Yes,Depression NOS,Depression,comorbidities
XaCHo,No,"[X]Manic-depress psychosis,depressd,no psychotic symptoms",Depression,comorbidities
XaCHr,Yes,[X] Single episode agitated depression without psychotic symptoms,Depression,comorbidities
XaCHs,Yes,[X] Single episode major depression without psychotic symptoms,Depression,comorbidities
