Disease,Read code,Term,QOF
Anxiety,13WB.,Maternal: [concern] or [anxiety],N
Anxiety,1466.,H/O: anxiety state,N
Anxiety,146G.,H/O: agoraphobia,N
Anxiety,173f.,Anxiety about breathlessness,N
Anxiety,1B1..,General nervous symptoms,N
Anxiety,1B11.,No nervous symptoms,N
Anxiety,1B12.,"[""Nerves""] or [nervousness] or [nervous tension]",N
Anxiety,1B13.,Anxiousness (& symptom),N
Anxiety,1B1H.,Fear,N
Anxiety,1B1V.,C/O - panic attack,N
Anxiety,1B1Z.,General nervous symptom NOS,N
Anxiety,1Bb..,Specific fear,N
Anxiety,225J.,O/E - panic attack,N
Anxiety,225K.,O/E - fearful mood,N
Anxiety,285..,"Neurotic condition, insight present",N
Anxiety,286..,Poor insight into neurotic condition,N
Anxiety,8G52.,Antiphobic therapy,N
Anxiety,8G94.,Anxiety management training,N
Anxiety,8HHp.,Referral for guided self-help for anxiety,N
Anxiety,9N54.,Encounter for fear,N
Anxiety,E20..,Neurotic disorders,N
Anxiety,E200.,Anxiety states,N
Anxiety,E2000,Anxiety state unspecified,N
Anxiety,E2001,Panic disorder,N
Anxiety,E2002,Generalised anxiety disorder,N
Anxiety,E2003,Anxiety with depression,N
Anxiety,E2004,Chronic anxiety,N
Anxiety,E2005,Recurrent anxiety,N
Anxiety,E200z,Anxiety state NOS,N
Anxiety,E201B,Compensation neurosis,N
Anxiety,E202.,Phobic disorders,N
Anxiety,E2020,Phobia unspecified,N
Anxiety,E2021,Agoraphobia with panic attacks,N
Anxiety,E2022,Agoraphobia without mention of panic attacks,N
Anxiety,E2023,"Social phobia, fear of eating in public",N
Anxiety,E2024,"Social phobia, fear of public speaking",N
Anxiety,E2025,"Social phobia, fear of public washing",N
Anxiety,E2026,Acrophobia,N
Anxiety,E2027,Animal phobia,N
Anxiety,E2028,Claustrophobia,N
Anxiety,E2029,Fear of crowds,N
Anxiety,E202A,Fear of flying,N
Anxiety,E202B,Cancer phobia,N
Anxiety,E202C,Dental phobia,N
Anxiety,E202D,Fear of death,N
Anxiety,E202E,Fear of pregnancy,N
Anxiety,E202z,Phobic disorder NOS,N
Anxiety,E20y.,Other neurotic disorders,N
Anxiety,E20y1,Writer's cramp neurosis,N
Anxiety,E20y2,Other occupational neurosis,N
Anxiety,E20y3,Psychasthenic neurosis,N
Anxiety,E20yz,Other neurotic disorder NOS,N
Anxiety,E20z.,Neurotic disorder NOS,N
Anxiety,E2920,Separation anxiety disorder,N
Anxiety,Eu341,[X]Depressive neurosis,N
Anxiety,Eu40.,[X]Phobic anxiety disorders,N
Anxiety,Eu400,[X]Agoraphobia,N
Anxiety,Eu401,[X]Social phobias,N
Anxiety,Eu402,[X]Specific (isolated) phobias,N
Anxiety,Eu403,[X]Needle phobia,N
Anxiety,Eu40y,[X]Other phobic anxiety disorders,N
Anxiety,Eu40z,"[X]Phobic anxiety disorder, unspecified",N
Anxiety,Eu41.,[X]Other anxiety disorders,N
Anxiety,Eu410,[X]Panic disorder [episodic paroxysmal anxiety],N
Anxiety,Eu411,[X]Generalized anxiety disorder,N
Anxiety,Eu412,[X]Mixed anxiety and depressive disorder,N
Anxiety,Eu413,[X]Other mixed anxiety disorders,N
Anxiety,Eu41y,[X]Other specified anxiety disorders,N
Anxiety,Eu41z,"[X]Anxiety disorder, unspecified",N
Anxiety,Eu515,[X] Nightmares or dream anxiety disorder,N
Anxiety,Eu930,[X]Separation anxiety disorder of childhood,N
Anxiety,Ua1Fo,Recognising anxiety (InPS+developmental),N
Anxiety,Ua1Fp,Acknowledging anxiety,N
Anxiety,Ua1qa,Fear of dentist,N
Anxiety,Ua1qc,Fear of not coping with treatment,N
Anxiety,Ua1qd,Fear of lifts,N
Anxiety,Ua1qe,Fear of thunderstorm,N
Anxiety,Ua1qf,Terrified,N
Anxiety,Ua1qg,Anxiety about treatment,N
Anxiety,Ua1qh,Anxiety about forced dependence,N
Anxiety,Ua1qi,Anxiety about loss of control,N
Anxiety,Ua1qj,Anxiety about resuming sexual relations,N
Anxiety,Ua1qk,Worried about not coping with baby,N
Anxiety,Ua1ql,Worried about being a bad father,N
Anxiety,Ua1qm,Worried about being a bad mother,N
Anxiety,Ua1qn,Anxiety about not coping with parenthood,N
Anxiety,Ua1qo,Anxiety about making mistakes,N
Anxiety,Ua1qp,Anxiety about altered body image,N
Anxiety,Ua1qs,Fear of wetting self in public,N
Anxiety,Ua1qS,Panic attack,N
Anxiety,Ua1qt,Fear of losing control of bowels in public,N
Anxiety,Ua1qU,Fear of walking,N
Anxiety,Ua1qV,Fear of mobilising,N
Anxiety,Ua1qW,Fear of disconnection from ventilator,N
Anxiety,Ua1qX,Fear of being left alone during period of dependence,N
Anxiety,Ua1qY,Fear of being left alone,N
Anxiety,Ua2Dl,Alleviating anxiety,N
Anxiety,Ub0qs,Anxiety management training,N
Anxiety,X00RP,Organic anxiety disorder,N
Anxiety,X00Sa,Non-situational panic attack,N
Anxiety,X00Sb,Mixed anxiety and depressive disorder,N
Anxiety,X00Sc,Anxiety hysteria,N
Anxiety,X00Sd,Stage fright,N
Anxiety,X00Se,Examination fear,N
Anxiety,X00SV,Agoraphobia,N
Anxiety,X00SW,Social phobia,N
Anxiety,X00SX,Specific phobia,N
Anxiety,X00SY,Needle phobia,N
Anxiety,X00SZ,Situational panic attack,N
Anxiety,X761a,Fear of swallowing,N
Anxiety,X761b,Fear of collapsing,N
Anxiety,X761c,Fear of fainting,N
Anxiety,X761d,Fear of having a heart attack,N
Anxiety,X761e,Fear of shaking,N
Anxiety,X761f,Fear of sweating,N
Anxiety,X761g,Fear of dying,N
Anxiety,X761h,Fear of going crazy,N
Anxiety,X761i,Fear of losing emotional control,N
Anxiety,X761j,Fear of becoming fat,N
Anxiety,X761k,Anxiety about behaviour or performance,N
Anxiety,X761l,Fear of appearing ridiculous,N
Anxiety,X761m,Fear of saying the wrong thing,N
Anxiety,X761n,Fear of going out,N
Anxiety,X761N,Anxiety and fear,N
Anxiety,X761p,Fear of empty streets,N
Anxiety,X761P,Ill-at-ease,N
Anxiety,X761q,Fear of open spaces,N
Anxiety,X761r,Fear of crossing streets,N
Anxiety,X761t,Fear of transport,N
Anxiety,X761T,Anxiety about body function or health,N
Anxiety,X761u,Social fear,N
Anxiety,X761U,Fear of losing control of bowels,N
Anxiety,X761v,Fear of activities in public,N
Anxiety,X761V,Fear of wetting self,N
Anxiety,X761w,Fear of eating in public,N
Anxiety,X761W,Fear of vomiting in public,N
Anxiety,X761x,Fear of public speaking,N
Anxiety,X761X,Fear of having a fit,N
Anxiety,X761y,Fear of using public toilets,N
Anxiety,X761Y,Fear of choking,N
Anxiety,X761z,Fear of writing in public,N
Anxiety,X761Z,Anxiety about blushing,N
Anxiety,X7620,Fear of social group activities,N
Anxiety,X7621,Fear of being in a small group,N
Anxiety,X7622,Fear of social gatherings,N
Anxiety,X7623,Fear of speaking on the phone,N
Anxiety,X7624,Fear of speaking to people in authority,N
Anxiety,X7625,Fear of being laughed at,N
Anxiety,X7626,Fear of being watched,N
Anxiety,X7627,Specific fear,N
Anxiety,X7628,Fear of natural phenomena,N
Anxiety,X7629,Fear of the dark,N
Anxiety,X762a,Fear of ghosts,N
Anxiety,X762A,Fear of animals,N
Anxiety,X762b,Fear of school,N
Anxiety,X762B,Fear of feathers,N
Anxiety,X762C,Fear of enclosed spaces,N
Anxiety,X762E,Fear of tunnels,N
Anxiety,X762F,Fear of phone boxes,N
Anxiety,X762G,Fear of flying,N
Anxiety,X762H,Flying phobia,N
Anxiety,X762I,Fear associated with illness and body function,N
Anxiety,X762J,Fear of anaesthetic,N
Anxiety,X762K,Fear of general anaesthetic,N
Anxiety,X762L,Fear of awareness under general anaesthetic,N
Anxiety,X762M,Fear of not waking from general anaesthetic,N
Anxiety,X762N,Fear of local anaesthetic,N
Anxiety,X762O,Fear of problem after anaesthetic,N
Anxiety,X762R,Fear of surgical masks,N
Anxiety,X762S,Fear of hospitals,N
Anxiety,X762T,Fear of death,N
Anxiety,X762U,Fear of contracting disease,N
Anxiety,X762V,Fear of infection,N
Anxiety,X762W,Fear of contracting venereal disease,N
Anxiety,X762X,Fear of contracting HIV infection,N
Anxiety,X762Y,Fear of contracting radiation sickness,N
Anxiety,X762Z,Fear of the bogey man,N
Anxiety,X78wp,Apprehension,N
Anxiety,Xa00r,Fear of heights,N
Anxiety,Xa00s,Fear of water,N
Anxiety,Xa0XB,Fear relating to body function,N
Anxiety,Xa0Xc,Anxiety about appearing ridiculous,N
Anxiety,Xa0Xd,Anxiety about saying the wrong thing,N
Anxiety,Xa0XG,Anxiety about losing control of bowels,N
Anxiety,Xa0XH,Anxiety about wetting self,N
Anxiety,Xa0XI,Anxiety about vomiting in public,N
Anxiety,Xa0XJ,Anxiety about having a fit,N
Anxiety,Xa0XK,Anxiety about choking,N
Anxiety,Xa0XM,Anxiety about swallowing,N
Anxiety,Xa0XN,Anxiety about collapsing,N
Anxiety,Xa0XO,Anxiety about shaking,N
Anxiety,Xa0XP,Anxiety about sweating,N
Anxiety,Xa0XQ,Anxiety about dying,N
Anxiety,Xa0XR,Anxiety about going crazy,N
Anxiety,Xa0XS,Anxiety about losing emotional control,N
Anxiety,Xa0XU,Anxiety about becoming fat,N
Anxiety,Xa0XX,Anxiety about fainting,N
Anxiety,Xa0XY,Anxiety about having a heart attack,N
Anxiety,Xa19B,Performance anxiety,N
Anxiety,Xa1a8,Examination phobia,N
Anxiety,Xa1Ev,Fear of needles,N
Anxiety,Xa3Vj,Panic,N
Anxiety,Xa3Vk,Fear of insects,N
Anxiety,Xa3Vl,Fear of birds,N
Anxiety,Xa3WH,Fear associated with healthcare,N
Anxiety,Xa3WI,Fear of blood,N
Anxiety,Xa3WJ,Fear of getting cancer,N
Anxiety,Xa3Xk,Level of anxiety,N
Anxiety,Xa3Ys,Character trait observations of level of anxiety,N
Anxiety,Xa3Yt,Anxious character,N
Anxiety,Xa3Yu,Over-anxious character,N
Anxiety,Xa3Yv,Fearful character,N
Anxiety,Xa7k9,Parental anxiety,N
Anxiety,Xa7kB,Anxiety attack,N
Anxiety,Xa7lj,Cancer phobia,N
Anxiety,Xa7lx,Pre-examination nerves,N
Anxiety,XaABU,Castration anxiety complex,N
Anxiety,Xaafv,Anxiety about breathlessness,N
Anxiety,XaB96,Other phobias,N
Anxiety,Xab9G,Patient given advice about management of anxiety,N
Anxiety,XaECG,Anxiety counselling,N
Anxiety,Xaef0,Referral for psychological management of anxiety,N
Anxiety,XaEG0,Dysmorphophobia,N
Anxiety,XafF0,Signposting to Anxiety UK,N
Anxiety,XaIvf,Fear of falling,N
Anxiety,XaL0q,Referral for guided self-help for anxiety,N
Anxiety,XaMFU,Paruresis,N
Anxiety,XaP8d,Stranger anxiety,N
Anxiety,XaXwe,Health anxiety inventory short week score,N
Anxiety,XE0ra,Nervousness,N
Anxiety,XE0rb,Feeling anxious,N
Anxiety,XE0ri,Fear,N
Anxiety,XE1aW,(Anxiety state (& [states][panic attack])) or (pseudocyesis),N
Anxiety,XE1Y7,Panic disorder,N
Anxiety,XE1YA,Phobic anxiety disorder,N
Anxiety,XE1YB,Phobic disorder NOS,N
Anxiety,XE1Zj,[X]Other specified anxiety disorders,N
Anxiety,XE2Po,Maternal concern,N
Anxiety,XM00G,Separation anxiety,N
Anxiety,XM0Ak,School phobia,N
Anxiety,XM1OD,Hydrophobia,N
Anxiety,Y00ef,Food phobia,N
Anxiety,Y0a86,Social situations due to a fear of being embarrassed or making a fool of myself,N
Anxiety,Y0a87,Certain situations because of a fear of having a panic attack or other distressing symptoms,N
Anxiety,Y0a88,Certain situations because of a fear of particular objects or activities,N
Anxiety,Y10e3,NDTMS - YP anxiety status,N
Anxiety,Y1b16,IPS Anxiety/Depression level,N
Anxiety,Y5448,Anxiety with depression,N
Anxiety,Z481.,Phobia counselling,N
Anxiety,Z4L1.,Anxiety counselling,N
Anxiety,ZV112,[V]Personal history of neurosis,N
Cardiovascular disease,1O1..,Heart failure confirmed,N
Cardiovascular disease,322..,ECG: myocardial ischaemia,N
Cardiovascular disease,323..,ECG: myocardial infarction,N
Cardiovascular disease,323Z.,ECG: myocardial infarct NOS,N
Cardiovascular disease,3889.,Euroscore for angina,N
Cardiovascular disease,5543.,Coronary arteriograph.abnormal,N
Cardiovascular disease,585f.,Echocardiogram shows left ventricular systolic dysfunction,Y
Cardiovascular disease,662f.,New York Heart Association classification - class I,Y
Cardiovascular disease,662g.,New York Heart Association classification - class II,Y
Cardiovascular disease,662h.,New York Heart Association classification - class III,Y
Cardiovascular disease,662i.,New York Heart Association classification - class IV,Y
Cardiovascular disease,662K.,Angina control,N
Cardiovascular disease,662K0,Angina control - good,N
Cardiovascular disease,662K1,Angina control - poor,N
Cardiovascular disease,662K2,Angina control - improving,N
Cardiovascular disease,662K3,Angina control - worsening,N
Cardiovascular disease,662Kz,Angina control NOS,N
Cardiovascular disease,662N.,CHD monitoring,N
Cardiovascular disease,6A2..,Coronary heart disease annual review,N
Cardiovascular disease,6A4..,Coronary heart disease review,N
Cardiovascular disease,792..,Coronary artery operations,N
Cardiovascular disease,79271,Repair of aneurysm of coronary artery,N
Cardiovascular disease,79275,Open angioplasty of coronary artery,N
Cardiovascular disease,7927z,Other open operation on coronary artery NOS,N
Cardiovascular disease,792A.,Diagnostic transluminal operations on coronary artery,N
Cardiovascular disease,792A1,Intravascular ultrasound of coronary artery,N
Cardiovascular disease,792Ay,Diagnostic transluminal operation on coronary artery OS,N
Cardiovascular disease,792Az,Diagnostic transluminal operation on coronary artery NOS,N
Cardiovascular disease,792B.,Repair of coronary artery NEC,N
Cardiovascular disease,792B0,Endarterectomy of coronary artery NEC,N
Cardiovascular disease,792z.,Coronary artery operations NOS,N
Cardiovascular disease,8B27.,Antianginal therapy,N
Cardiovascular disease,8B3k.,Coronary heart disease medication review,N
Cardiovascular disease,8H2S.,Admit heart failure emergency,N
Cardiovascular disease,8H2V.,Admit ischaemic heart disease emergency,N
Cardiovascular disease,8HBE.,Heart failure follow-up,N
Cardiovascular disease,9hM..,Exception reporting: myocardial infarction quality indicator,N
Cardiovascular disease,9hM0.,Exc myocard infarction quality indicators: informed dissent,N
Cardiovascular disease,9hM1.,Exc myocar infarction quality indicators: patient unsuitable,N
Cardiovascular disease,9N0k.,Seen in heart failure clinic,N
Cardiovascular disease,9Ob0.,Attends coronary heart disease monitoring,N
Cardiovascular disease,9Ob8.,Coronary heart disease monitoring check done,N
Cardiovascular disease,9Or..,Heart failure monitoring administration,N
Cardiovascular disease,A32y1,Diphtheritic myocarditis,N
Cardiovascular disease,A7423,Coxsackie myocarditis,N
Cardiovascular disease,A94y6,Rupture of syphilitic cerebral aneurysm,N
Cardiovascular disease,AD03.,Toxoplasma myocarditis,N
Cardiovascular disease,E0304,"Acute confusional state, of cerebrovascular origin",N
Cardiovascular disease,E0314,"Subacute confusional state, of cerebrovascular origin",N
Cardiovascular disease,F11x2,Cerebral degeneration due to cerebrovascular disease,N
Cardiovascular disease,F4236,Amaurosis fugax,N
Cardiovascular disease,Fyu55,[X]Other transnt cerebral ischaemic attacks+related syndroms,N
Cardiovascular disease,G1...,Chronic rheumatic heart disease,N
Cardiovascular disease,G10..,Chronic rheumatic pericarditis,N
Cardiovascular disease,G100.,Adherent rheumatic pericardium,N
Cardiovascular disease,G101.,Chronic rheumatic mediastinopericarditis,N
Cardiovascular disease,G102.,Chronic rheumatic myopericarditis,N
Cardiovascular disease,G10z.,Chronic rheumatic pericarditis NOS,N
Cardiovascular disease,G11..,Mitral valve diseases,N
Cardiovascular disease,G110.,Mitral stenosis,N
Cardiovascular disease,G111.,Rheumatic mitral insufficiency,N
Cardiovascular disease,G112.,Mitral stenosis with insufficiency,N
Cardiovascular disease,G113.,Nonrheumatic mitral valve stenosis,N
Cardiovascular disease,G114.,Ruptured mitral valve cusp,N
Cardiovascular disease,G11z.,Mitral valve disease NOS,N
Cardiovascular disease,G12..,Rheumatic aortic valve disease,N
Cardiovascular disease,G120.,Rheumatic aortic stenosis,N
Cardiovascular disease,G121.,Rheumatic aortic insufficiency,N
Cardiovascular disease,G122.,Rheumatic aortic stenosis with insufficiency,N
Cardiovascular disease,G12z.,Rheumatic aortic valve disease NOS,N
Cardiovascular disease,G13..,Diseases of mitral and aortic valves,N
Cardiovascular disease,G130.,Mitral and aortic stenosis,N
Cardiovascular disease,G131.,Mitral stenosis and aortic insufficiency,N
Cardiovascular disease,G132.,Mitral insufficiency and aortic stenosis,N
Cardiovascular disease,G133.,Mitral and aortic incompetence,N
Cardiovascular disease,G13y.,Multiple mitral and aortic valve involvement,N
Cardiovascular disease,G13z.,Mitral and aortic valve disease NOS,N
Cardiovascular disease,G14..,Other chronic rheumatic endocardial disease,N
Cardiovascular disease,G140.,Tricuspid valve disease NEC,N
Cardiovascular disease,G1400,Rheumatic tricuspid stenosis,N
Cardiovascular disease,G1401,Rheumatic tricuspid insufficiency,N
Cardiovascular disease,G1402,Rheumatic tricuspid stenosis and insufficiency,N
Cardiovascular disease,G1403,"Tricuspid stenosis, cause unspecified",N
Cardiovascular disease,G1404,"Tricuspid insufficiency, cause unspecified",N
Cardiovascular disease,G1405,"Tricuspid stenosis and insufficiency, cause unspecified",N
Cardiovascular disease,G140z,Rheumatic tricuspid valve disease NOS,N
Cardiovascular disease,G141.,Rheumatic pulmonary valve disease,N
Cardiovascular disease,G1410,Rheumatic pulmonary stenosis,N
Cardiovascular disease,G1412,Rheumatic pulmonary stenosis and insufficiency,N
Cardiovascular disease,G141z,Rheumatic pulmonary valve disease NOS,N
Cardiovascular disease,G14z.,Rheumatic endocarditis NOS,N
Cardiovascular disease,G1y..,Other specified chronic rheumatic heart disease,N
Cardiovascular disease,G1y0.,Rheumatic myocarditis,N
Cardiovascular disease,G1yz.,Other and unspecified rheumatic heart disease,N
Cardiovascular disease,G1yz0,Rheumatic heart disease unspecified,N
Cardiovascular disease,G1yz1,Rheumatic left ventricular failure,Y
Cardiovascular disease,G1yzz,Other rheumatic heart disease NOS,N
Cardiovascular disease,G1z..,Chronic rheumatic heart disease NOS,N
Cardiovascular disease,G21..,Hypertensive heart disease,N
Cardiovascular disease,G210.,Malignant hypertensive heart disease,N
Cardiovascular disease,G2100,Malignant hypertensive heart disease without CCF,N
Cardiovascular disease,G2101,Malignant hypertensive heart disease with CCF,N
Cardiovascular disease,G210z,Malignant hypertensive heart disease NOS,N
Cardiovascular disease,G2111,Benign hypertensive heart disease with CCF,N
Cardiovascular disease,G21z.,Hypertensive heart disease NOS,N
Cardiovascular disease,G21z0,Hypertensive heart disease NOS without CCF,N
Cardiovascular disease,G21z1,Hypertensive heart disease NOS with CCF,N
Cardiovascular disease,G21zz,Hypertensive heart disease NOS,N
Cardiovascular disease,G23..,Hypertensive heart and renal disease,N
Cardiovascular disease,G230.,Malignant hypertensive heart and renal disease,N
Cardiovascular disease,G232.,Hypertensive heart&renal dis wth (congestive) heart failure,N
Cardiovascular disease,G233.,Hypertensive heart and renal disease with renal failure,N
Cardiovascular disease,G234.,Hyperten heart&renal dis+both(congestv)heart and renal fail,N
Cardiovascular disease,G23z.,Hypertensive heart and renal disease NOS,N
Cardiovascular disease,G3...,Ischaemic heart disease,Y
Cardiovascular disease,G30..,Acute myocardial infarction,Y
Cardiovascular disease,G300.,Acute anterolateral infarction,Y
Cardiovascular disease,G301.,Other specified anterior myocardial infarction,Y
Cardiovascular disease,G3010,Acute anteroapical infarction,Y
Cardiovascular disease,G3011,Acute anteroseptal infarction,Y
Cardiovascular disease,G301z,Anterior myocardial infarction NOS,Y
Cardiovascular disease,G302.,Acute inferolateral infarction,Y
Cardiovascular disease,G303.,Acute inferoposterior infarction,Y
Cardiovascular disease,G304.,Posterior myocardial infarction NOS,Y
Cardiovascular disease,G305.,Lateral myocardial infarction NOS,Y
Cardiovascular disease,G306.,True posterior myocardial infarction,Y
Cardiovascular disease,G307.,Acute subendocardial infarction,Y
Cardiovascular disease,G3070,Acute non-Q wave infarction,Y
Cardiovascular disease,G3071,Acute non-ST segment elevation myocardial infarction,Y
Cardiovascular disease,G308.,Inferior myocardial infarction NOS,Y
Cardiovascular disease,G309.,Acute Q-wave infarct,Y
Cardiovascular disease,G30A.,Mural thrombosis,N
Cardiovascular disease,G30B.,Acute posterolateral myocardial infarction,Y
